chr1	23892632	23898103	2	2	1	2	0	27
chr1	58453661	58453748	2	2	1	1	0	29
chr1	58453844	58456171	2	2	1	1	0	31
chr1	58949408	58950794	2	2	1	1	0	15
chr1	72750960	72751300	1	3	1	0	1	23
chr1	75215978	75216151	1	1	1	1	0	20
chr1	75217918	75218052	1	1	1	1	0	4
chr1	91474953	91479775	1	1	1	1	0	21
chr1	105620029	105620608	1	1	1	1	0	25
chr1	125333726	125335028	2	2	1	1	0	25
chr1	125346042	125363021	2	2	1	1	0	36
chr1	130645549	130646452	1	1	1	1	0	38
chr1	134350894	134351695	1	1	1	1	0	27
chr1	134351813	134352488	1	1	1	2	0	26
chr1	134353834	134355819	1	1	1	1	0	23
chr1	134356008	134358794	1	1	1	3	0	35
chr1	143547167	143553376	2	2	1	1	0	28
chr1	150282306	150283079	1	1	1	1	0	32
chr1	150283329	150284494	1	1	1	1	0	17
chr1	151565386	151571440	1	1	1	1	0	32
chr1	153782894	153783031	1	1	1	1	0	20
chr1	153783232	153783609	1	1	1	1	0	7
chr1	165216485	165217982	2	2	1	1	0	19
chr1	165219802	165227222	2	2	1	1	0	18
chr1	171713201	171713927	1	1	1	1	0	23
chr1	171975736	171976815	1	1	1	1	0	23
chr1	173465134	173466431	1	1	1	1	0	8
chr1	173466569	173468570	1	1	1	1	0	15
chr1	180637836	180639363	2	2	1	3	0	34
chr1	180639515	180641035	2	2	1	3	0	25
chr1	181013633	181015170	2	2	1	1	0	11
chr1	181015312	181019325	2	2	1	1	0	25
chr2	5039115	5039778	2	2	1	1	0	32
chr2	5039895	5041481	2	2	1	1	0	16
chr2	11284340	11288556	1	1	1	1	0	15
chr2	32455518	32455599	1	1	1	1	0	5
chr2	32456570	32457406	1	1	1	1	0	20
chr2	32801459	32802431	1	1	1	1	0	11
chr2	32851852	32852060	1	1	1	1	0	19
chr2	32852135	32852585	1	1	1	1	1	20
chr2	32853079	32853508	1	1	1	1	0	26
chr2	62193051	62195271	2	2	1	1	0	11
chr2	62203212	62204709	2	2	1	1	0	17
chr2	69697007	69697615	1	1	1	1	0	22
chr2	70572587	70575846	2	2	1	1	0	31
chr2	70576389	70579578	2	2	1	1	0	20
chr2	71684008	71686197	1	1	1	1	0	20
chr2	75494059	75495371	1	1	1	1	0	24
chr2	75495495	75495577	1	1	1	1	0	11
chr2	79131479	79133626	1	1	1	1	0	37
chr2	84629277	84633122	1	1	1	4	0	31
chr2	84633219	84636680	1	1	1	4	0	31
chr2	84636868	84639348	1	1	1	3	0	21
chr2	90298810	90299877	2	2	0	1	0	17
chr2	90300106	90301436	2	2	1	1	0	5
chr2	103287282	103304729	2	2	1	1	0	7
chr2	103287303	103290586	2	2	1	3	0	38
chr2	103297575	103298038	2	2	1	1	0	18
chr2	103300770	103302110	2	2	1	1	0	20
chr2	103303427	103304674	2	2	1	1	0	20
chr2	103304786	103307093	2	2	1	2	0	33
chr2	103307266	103315317	2	2	1	1	0	8
chr2	103806566	103811219	1	1	1	1	0	35
chr2	117945552	117946310	1	1	1	1	0	20
chr2	117948820	117949129	1	1	1	1	0	22
chr2	119762416	119762984	1	1	1	1	0	29
chr2	119763624	119765629	1	1	1	1	0	4
chr2	120727075	120730981	2	2	1	1	0	14
chr2	120839091	120839198	1	1	1	1	0	27
chr2	120839604	120840307	1	1	1	2	0	33
chr2	120840390	120841914	1	1	1	2	0	15
chr2	120842012	120842163	1	1	1	2	0	11
chr2	120842238	120842833	1	1	1	1	0	13
chr2	120843458	120844438	1	1	1	1	0	3
chr2	120844500	120846611	1	1	1	1	0	4
chr2	120846659	120846879	1	1	1	1	0	24
chr2	120865080	120867064	2	2	1	1	0	36
chr2	121978286	121981353	1	1	1	1	0	36
chr2	122093791	122094521	1	1	1	1	0	19
chr2	126634877	126637151	2	2	1	1	0	5
chr2	129207159	129207879	2	2	1	1	0	38
chr2	130860569	130866934	2	2	0	1	0	27
chr2	131031051	131033064	1	1	1	1	0	25
chr2	132376155	132376617	2	2	1	1	0	11
chr2	152624203	152671346	2	2	1	1	0	28
chr2	158599227	158603273	1	1	1	1	0	4
chr2	163467500	163468172	2	2	1	1	0	14
chr2	163471138	163472845	2	2	1	1	0	34
chr2	163481248	163486917	2	2	1	1	0	33
chr2	172865175	172875298	1	1	1	1	0	30
chr2	174142319	174176004	1	1	1	1	0	3
chr2	174183723	174184992	1	1	1	1	0	18
chr2	174186923	174187020	1	1	1	1	0	6
chr2	174187356	174187441	1	1	1	1	0	36
chr2	174187573	174187782	1	1	1	1	0	18
chr2	174187851	174188034	1	1	1	2	0	26
chr2	174297559	174298382	1	1	1	1	0	35
chr2	174303015	174304292	2	2	1	1	0	25
chr3	14960201	14960594	1	1	1	2	0	22
chr3	14963130	14965030	1	1	1	1	0	20
chr3	22143687	22203105	1	1	1	1	0	32
chr3	22242676	22243931	1	1	1	1	0	37
chr3	51215637	51230642	2	2	1	1	0	19
chr3	68923591	68923984	1	1	1	1	0	25
chr3	90249302	90255873	1	1	1	1	0	18
chr3	93427861	93431357	1	1	1	1	0	14
chr3	93431507	93433298	1	1	1	1	0	18
chr3	98046169	98046901	1	1	1	1	0	10
chr3	100380782	100396409	2	2	1	2	0	12
chr3	102965757	102966220	1	1	1	1	0	25
chr3	102966349	102967516	1	1	1	1	0	27
chr3	103660831	103661516	2	2	1	1	0	35
chr3	103666077	103667810	2	2	1	1	0	18
chr3	104732441	104732722	2	2	1	1	0	27
chr3	104741493	104742040	2	2	1	1	0	6
chr3	104747305	104748143	2	2	1	1	0	31
chr3	104752298	104771655	2	2	1	1	0	13
chr3	105835339	105836049	2	2	1	1	0	4
chr3	105836098	105839873	2	2	1	1	0	23
chr3	108882659	108886160	2	2	1	1	0	24
chr3	122039761	122049193	1	1	1	1	0	20
chr3	122058558	122059876	1	1	1	2	0	24
chr3	142236201	142240277	1	1	1	1	0	37
chr3	144403229	144411273	2	2	1	1	0	3
chr3	144411367	144412358	2	2	1	1	0	29
chr3	144412493	144414993	2	2	1	2	0	30
chr3	144415123	144418347	2	2	1	1	0	24
chr4	6365760	6377076	1	1	1	1	0	25
chr4	32709567	32710261	1	1	1	1	0	28
chr4	41136247	41174040	1	1	1	1	0	18
chr4	41174128	41183244	1	1	1	1	0	14
chr4	41293215	41293932	2	2	1	1	0	37
chr4	41294112	41296310	2	2	1	1	0	27
chr4	41296474	41298285	2	2	1	2	0	23
chr4	41298352	41299406	2	2	1	1	0	5
chr4	46460240	46463806	1	1	1	2	0	31
chr4	46468788	46469882	1	1	1	2	0	32
chr4	59514421	59517585	2	2	1	1	0	15
chr4	63289249	63290033	2	2	1	1	0	17
chr4	63463081	63466821	1	1	0	0	1	18
chr4	63466923	63468181	1	1	1	0	1	22
chr4	74225252	74229883	1	1	1	1	0	33
chr4	74233887	74248891	1	1	1	1	0	25
