chr1	23916876	23930940	2	2	1	1	0	33
chr1	39407016	39407229	1	1	1	1	0	23
chr1	39407337	39409094	1	1	1	1	0	19
chr1	40036343	40039047	1	1	1	1	0	37
chr1	40039135	40039690	1	1	1	1	0	25
chr1	55040074	55040170	2	2	1	1	0	16
chr1	74295211	74301617	1	1	1	0	1	26
chr1	75193238	75193470	2	2	1	1	0	5
chr1	82702806	82704948	1	1	1	1	0	23
chr1	82709004	82713139	1	1	1	1	0	38
chr1	85628871	85629125	1	1	1	1	0	10
chr1	85629165	85632663	1	1	1	3	0	37
chr1	87809662	87842821	1	1	1	1	0	24
chr1	125325282	125331129	2	2	1	1	0	9
chr1	130376146	130377153	2	2	1	1	0	14
chr1	134343324	134350658	1	1	1	2	0	19
chr1	134343728	134350658	1	1	1	1	0	15
chr1	134350894	134351695	1	1	1	1	0	20
chr1	134351813	134352488	1	1	1	2	0	15
chr1	134352661	134353646	1	1	1	3	0	35
chr1	134353834	134355819	1	1	1	2	0	22
chr1	153782242	153782765	1	1	1	1	0	19
chr1	160791140	160791277	1	1	1	1	0	31
chr1	160792691	160793242	1	1	1	1	0	22
chr1	164037188	164039316	1	1	1	1	0	34
chr1	164039462	164041943	1	1	1	1	0	30
chr1	174012302	174013196	1	1	1	1	0	13
chr1	174047541	174050144	1	1	1	1	0	26
chr1	174050266	174050826	1	1	1	1	0	6
chr1	174052127	174056807	1	1	1	1	0	16
chr1	176602477	176607826	2	2	1	1	0	34
chr1	180637836	180639363	2	2	1	2	0	18
chr1	180639515	180641035	2	2	1	2	0	26
chr2	4942622	4943117	1	1	1	1	0	3
chr2	5041582	5044949	2	2	1	1	0	14
chr2	5051011	5057798	2	2	1	1	0	23
chr2	5058002	5059350	2	2	1	1	0	20
chr2	10068398	10068917	2	2	1	1	0	5
chr2	11240890	11250063	1	3	1	1	0	11
chr2	18069650	18069845	1	1	1	1	0	25
chr2	18076016	18106268	1	1	1	1	0	6
chr2	18128624	18130944	1	1	1	1	0	10
chr2	22726052	22739548	1	1	1	1	0	26
chr2	24877212	24885289	1	1	1	1	0	30
chr2	24886250	24887238	1	1	1	1	0	36
chr2	25904978	25906307	2	2	1	1	0	15
chr2	26235372	26236818	1	1	1	1	0	14
chr2	29892442	29893326	1	1	1	1	0	5
chr2	29896683	29897505	1	1	1	1	0	35
chr2	29960368	29960452	1	1	1	1	0	13
chr2	32170816	32171697	2	2	1	1	0	13
chr2	32851852	32852060	1	1	1	1	0	32
chr2	32852685	32852996	1	1	1	1	0	6
chr2	38894201	38894743	2	2	1	1	0	5
chr2	69024890	69027478	2	2	1	1	0	38
chr2	69030434	69032915	2	2	1	1	0	23
chr2	79112128	79115083	1	1	1	1	0	15
chr2	79118642	79119165	1	1	1	1	0	17
chr2	79119212	79119580	1	1	1	1	0	13
chr2	80375491	80378244	2	2	1	1	0	4
chr2	84629277	84633122	1	1	1	2	0	16
chr2	84633219	84636680	1	1	1	5	0	36
chr2	84636868	84639348	1	1	1	3	0	27
chr2	90929872	90943599	1	1	1	1	0	14
chr2	90988834	90989549	2	2	1	1	0	29
chr2	102692042	102695625	2	2	1	1	0	37
chr2	103285167	103285422	2	2	1	1	0	7
chr2	103287303	103290586	2	2	1	2	0	31
chr2	103290718	103293631	2	2	1	2	0	36
chr2	103304786	103307093	2	2	1	1	0	3
chr2	103307266	103315317	2	2	1	2	0	26
chr2	117943191	117943450	1	1	1	1	0	5
chr2	117949956	117950297	1	1	1	1	0	11
chr2	117951477	117951597	1	1	1	1	0	7
chr2	117951717	117952926	1	1	1	1	0	31
chr2	119397212	119402248	1	1	1	1	0	30
chr2	119424916	119426739	1	1	1	1	0	14
chr2	119426993	119430068	1	1	1	1	0	36
chr2	120839091	120839198	1	1	1	1	0	8
chr2	120839259	120839523	1	1	1	2	0	27
chr2	120839604	120840307	1	1	1	1	0	29
chr2	120842238	120842833	1	1	1	1	0	3
chr2	120842911	120843179	1	1	1	2	0	29
chr2	120844500	120846611	1	1	1	1	0	25
chr2	120846659	120846879	1	1	1	1	0	4
chr2	121279923	121280455	1	1	1	1	0	21
chr2	121280565	121281201	1	1	1	1	0	16
chr2	121981633	121982127	1	1	1	1	0	18
chr2	121982157	121983131	1	1	1	2	0	23
chr2	126598036	126600039	1	1	1	1	0	17
chr2	130283626	130283713	1	1	1	1	0	13
chr2	130283822	130284092	1	1	1	1	0	21
chr2	131031051	131033064	1	1	1	1	0	24
chr2	131333957	131353903	1	1	1	1	0	17
chr2	131913958	131917418	2	2	1	1	0	3
chr2	148713964	148714736	2	2	1	1	0	18
chr2	150417797	150419575	1	1	1	1	0	32
chr2	151562797	151571410	2	2	1	1	0	12
chr2	153003492	153020808	1	1	1	1	0	31
chr2	154633469	154699188	1	1	1	1	0	29
chr2	155485371	155486847	2	2	1	1	0	13
chr2	156617427	156620438	1	1	1	1	0	19
chr2	156943779	156946751	2	2	1	1	0	5
chr2	158644285	158644322	1	1	0	0	1	30
chr2	158644285	158644402	1	1	0	0	1	30
chr2	158644285	158644522	1	1	0	0	1	30
chr2	158644285	158644602	1	1	0	0	1	30
chr2	163468398	163469791	2	2	1	1	0	35
chr2	163471138	163472845	2	2	1	3	0	37
chr2	163473016	163474025	2	2	1	1	0	26
chr2	163474164	163476354	2	2	1	1	0	32
chr2	167354545	167356585	1	1	1	1	0	15
chr2	174183501	174183602	1	1	1	1	0	31
chr2	174183723	174184992	1	1	1	1	0	17
chr2	174185091	174186867	1	1	1	1	0	33
chr2	174186923	174187020	1	1	1	1	0	12
chr2	174187356	174187441	1	1	1	2	0	21
chr2	174187573	174187782	1	1	1	2	0	28
chr2	174292595	174297449	1	1	1	1	0	10
chr3	14953092	14960081	1	1	1	2	0	24
chr3	14963130	14965030	1	1	1	1	0	30
chr3	32492217	32493852	1	1	1	1	0	27
chr3	34118469	34122309	1	1	1	1	0	7
chr3	60511316	60520683	1	1	1	1	0	20
chr3	60523195	60529566	1	1	1	1	0	22
chr3	70702793	70705328	2	2	1	1	0	31
chr3	88394241	88395581	2	2	1	1	0	31
chr3	88597011	88600382	1	1	1	1	0	33
chr3	90419457	90421507	2	2	1	1	0	33
chr3	90602602	90602974	2	2	1	1	0	21
chr3	94941338	94941876	2	2	1	1	0	27
chr3	95233195	95233453	2	2	1	1	0	32
chr3	95697542	95725858	2	2	1	1	0	14
chr3	100559952	100563334	2	2	1	1	0	30
chr3	103656802	103657518	2	2	1	1	0	8
chr3	103657702	103658091	2	4	1	2	0	30
chr3	103661639	103665850	2	2	1	1	0	16
chr3	103668988	103670931	2	2	0	1	0	27
chr3	103685616	103698310	2	2	1	1	0	23
chr3	103685616	103698708	2	2	1	1	0	8
chr3	104732441	104732722	2	2	1	1	0	20
chr3	106668192	106669408	2	2	1	1	0	32
chr3	122058558	122059876	1	1	1	1	0	5
chr3	127664650	127689682	2	2	1	1	0	32
chr3	130522501	130522699	2	2	1	1	0	17
chr3	130522952	130523966	2	2	1	1	0	24
chr3	135161011	135161106	1	1	1	1	0	12
chr3	135165842	135168710	1	1	1	1	0	33
chr3	144402716	144403138	2	2	1	1	0	28
chr3	144403229	144411273	2	2	1	3	0	20
chr3	144412493	144414993	2	2	1	1	0	23
chr3	146160241	146160702	1	1	1	1	0	9
chr3	146169011	146171663	2	2	1	1	0	21
chr3	151926205	151926322	1	1	1	1	0	25
chr3	153647608	153650032	2	2	1	1	0	15
chr4	3678365	3738724	1	1	1	1	0	5
chr4	3738862	3742441	1	1	1	1	0	27
chr4	6365760	6377076	1	1	1	1	0	25
chr4	6379048	6380989	1	1	1	1	0	7
chr4	6437779	6437853	2	2	1	1	0	28
chr4	6437922	6438042	2	2	1	1	0	11
chr4	40303936	40305329	1	1	0	1	0	12
chr4	41136247	41174040	1	1	1	1	0	16
chr4	41183343	41189151	1	1	1	1	0	11
chr4	41189287	41190604	1	1	1	1	0	33
chr4	41293215	41293932	2	2	1	1	0	5
chr4	41298352	41299406	2	2	1	1	0	20
chr4	41301395	41302613	2	2	1	1	0	4
chr4	43555412	43555601	2	2	1	1	0	4
chr4	43555985	43556288	2	2	1	1	0	33
chr4	45400180	45404726	2	2	1	2	0	26
chr4	45404836	45408694	2	2	1	1	0	13
chr4	46463930	46468558	1	1	1	1	0	28
chr4	49649848	49649962	1	1	1	1	0	21
chr4	83336292	83336942	1	1	1	1	0	15
chr4	86775097	86775557	2	2	1	0	1	21
chr4	101019140	101020045	2	2	1	1	0	36
chr4	106418595	106421597	1	1	1	1	0	7
chr4	108871038	108875035	1	1	1	1	0	26
chr4	115927222	115927933	2	2	1	1	0	21
chr4	115927955	115932112	2	2	1	1	0	18
chr4	116210262	116248799	2	2	1	1	0	32
chr4	116248832	116287602	2	2	1	1	0	12
chr4	116287746	116292640	2	2	1	1	0	28
chr4	116850895	116851527	2	2	1	2	0	31
chr4	117713229	117713886	1	1	1	1	0	6
chr4	122759069	122761277	2	2	1	2	0	31
chr4	122761590	122763486	2	2	1	1	0	11
chr4	123295357	123295543	2	2	1	1	0	37
chr4	128637350	128638794	1	1	1	1	0	10
chr4	129360784	129362786	1	1	1	1	0	33
chr4	129366570	129367567	1	1	1	1	0	22
chr4	131653245	131653814	2	2	1	2	0	26
chr4	131653920	131655802	2	2	1	5	0	31
chr4	131655884	131657004	2	2	1	4	0	33
chr4	131655884	131663049	2	2	1	1	0	36
chr4	131657107	131663049	2	2	1	3	0	32
chr4	131663179	131684953	2	2	1	4	0	34
chr4	131685131	131690234	2	2	1	5	0	36
chr4	131690298	131695098	2	2	1	1	0	17
chr4	131695287	131701994	2	2	1	1	0	23
chr4	131702168	131702848	2	2	1	3	0	30
chr4	131702947	131706120	2	2	1	5	0	36
chr4	131706274	131709763	2	2	1	2	0	24
chr4	131709852	131717025	2	2	1	3	0	35
chr4	131717245	131718521	2	2	1	3	0	25
chr4	131727616	131730895	2	2	1	2	0	23
chr4	131731106	131734268	2	2	1	6	0	32
chr4	131734733	131802490	2	2	1	3	0	24
chr4	132260699	132260792	2	2	1	1	0	9
chr4	133041118	133049482	2	2	1	1	0	30
chr4	137063441	137084956	2	2	1	1	0	32
chr4	139190721	139190808	1	1	1	1	0	18
chr4	139191406	139191852	1	1	1	1	0	35
chr4	149739961	149740037	2	2	1	1	0	32
chr4	149744380	149744458	2	2	1	1	0	20
chr4	154069931	154071215	1	1	1	1	0	8
chr5	18019819	18025437	2	2	1	1	0	34
chr5	29941115	29953342	1	1	1	1	0	28
